n1,n2,N1,N2,N3,N4,N5,N6,K1,K2,K3,K4,K5,K6,k1,k2,m3,m4,m5,m6,Class
0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,class_22
0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,class_22
0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,class_22
0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,class_22
1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,class_22
1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,class_22
1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,class_22
1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,class_22
1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,class_23
1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,class_24
1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,class_24
1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,class_24
1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,class_24
1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,class_23
1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,class_23
1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,class_23
1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,class_24
1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,class_24
1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,class_24
1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,class_24
1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,class_23
1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,class_24
1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,class_24
1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,class_24
1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,class_24
1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,class_23
1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,class_23
1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,class_23
1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,class_24
1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,class_24
1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,class_24
1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,class_24
1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,class_25
1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,class_22
1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,class_22
1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,class_22
1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,class_22
1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,class_25
1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,class_25
1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,class_25
1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,class_22
1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,class_22
1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,class_22
1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,class_22
1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,class_23
1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,class_23
1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,class_23
1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,class_24
1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,class_24
1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,class_24
1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,class_24
1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,class_23
1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,class_24
1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,class_24
1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,class_24
1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,class_24
1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,class_23
1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,class_23
1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,class_23
1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,class_24
1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,class_24
1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,class_24
1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,class_24
1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,class_23
1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,class_24
1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,class_24
1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,class_24
1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,class_24
1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,class_25
1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,class_25
1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,class_25
1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,class_22
1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,class_22
1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,class_22
1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,class_22
1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,class_25
1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,class_22
1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,class_22
1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,class_22
1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,class_22
1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,class_22
1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,class_22
1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,class_22
1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,class_22
1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,class_24
1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,class_24
1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,class_23
1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,class_23
1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,class_24
1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,class_24
1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,class_24
1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,class_24
1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,class_24
1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,class_24
1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,class_24
1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,class_24
1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,class_24
1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,class_24
1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,class_24
1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,class_24
1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,class_24
1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,class_24
1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,class_24
1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,class_24
1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,class_23
1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,class_23
1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,class_24
1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,class_24
1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,class_24
1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,class_24
1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,class_24
1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,class_24
1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,class_24
1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,class_24
1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,class_24
1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,class_24
1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,class_24
1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,class_24
1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,class_24
1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,class_24
1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,class_22
1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,class_22
1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,class_25
1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,class_25
1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,class_22
1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,class_22
1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,class_22
1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,class_22
1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,class_22
1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,class_22
1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,class_22
1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,class_22
1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,class_22
1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,class_22
1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,class_22
1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,class_22
1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,class_22
1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,class_22
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,class_24
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,class_24
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,class_24
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,class_24
1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,class_24
1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,class_24
1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,class_23
1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,class_23
1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,class_24
1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,class_24
1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,class_24
1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,class_24
1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,class_24
1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,class_24
1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,class_24
1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,class_24
1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,class_24
1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,class_24
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,class_24
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,class_24
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,class_24
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,class_24
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,class_24
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,class_24
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,class_23
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,class_23
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,class_24
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,class_24
1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,class_24
1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,class_24
1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,class_24
1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,class_24
1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,class_24
1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,class_24
1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,class_24
1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,class_24
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,class_22
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,class_22
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,class_22
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,class_22
1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,class_22
1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,class_22
1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,class_25
1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,class_25
1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,class_22
1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,class_22
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class_26
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,class_27
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,class_27
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,class_27
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,class_27
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,class_26
1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,class_28
1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,class_28
1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,class_28
1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,class_28
1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,class_29
1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,class_29
1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,class_29
1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,class_29
1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,class_29
1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,class_29
1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,class_29
1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,class_29
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,class_30
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,class_31
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,class_31
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,class_31
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,class_31
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,class_30
1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,class_32
1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,class_32
1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,class_32
1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,class_32
1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,class_33
1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,class_32
1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,class_32
1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,class_32
1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,class_32
1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,class_33
1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,class_31
1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,class_31
1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,class_31
1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,class_31
1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,class_29
1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,class_29
1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,class_29
1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,class_29
1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,class_29
1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,class_29
1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,class_29
1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,class_29
1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,class_34
1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,class_28
1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,class_28
1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,class_28
1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,class_28
1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,class_34
1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,class_27
1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,class_27
1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,class_27
1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,class_27
1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,class_27
1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,class_27
1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,class_27
1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,class_27
1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,class_34
1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,class_28
1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,class_28
1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,class_28
1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,class_28
1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,class_34
1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,class_29
1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,class_29
1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,class_29
1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,class_29
1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,class_29
1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,class_29
1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,class_29
1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,class_29
1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,class_32
1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,class_32
1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,class_32
1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,class_32
1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,class_30
1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,class_31
1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,class_31
1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,class_31
1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,class_31
1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,class_30
1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,class_31
1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,class_31
1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,class_31
1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,class_31
1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,class_33
1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,class_32
1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,class_32
1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,class_32
1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,class_32
1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,class_33
1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,class_29
1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,class_29
1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,class_29
1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,class_29
1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,class_29
1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,class_29
1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,class_29
1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,class_29
1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,class_28
1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,class_28
1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,class_28
1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,class_28
1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,class_26
1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,class_27
1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,class_27
1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,class_27
1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,class_27
1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,class_26
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class_26
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,class_27
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,class_27
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,class_27
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,class_27
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,class_26
1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,class_28
1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,class_28
1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,class_28
1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,class_28
1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,class_29
1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,class_29
1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,class_29
1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,class_29
1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,class_29
1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,class_29
1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,class_29
1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,class_29
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,class_33
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,class_32
